Collection;City;Country;Code;Specimens
Universidad del Tolima;Ibagué;Colombia;UT;9
Universidad Nacional;Bogotá;Colombia;ICN;45
Universidad de la Salle;Bogotá & Medellín;Colombia;MLS/CSJ;13
Universidad del Valle;Cali;Colombia;UV;28
Universidad Javeriana;Bogotá;Colombia;MUJ;8
Universdad de los Andes;Bogotá;Colombia;ANDESO;2
Universidad de Antioquia;Medellín;Colombia;MUA;7
Instituto Alexander von Humbolt;Villa de Leyva;Colombia;IAvH;27
